KM,Latitude,Longitude,RX_HorizontalWearConsumption,LX_HorizontalWearConsumption,RX_VerticalWear,LX_VerticalWear
353.29,60.84223702,7.12252278,1.83,0.02,-1.69,-3.77
353.295,60.84228121,7.12250968,1.68,0.01,-1.43,-3.52
353.3,60.84232545,7.12249247,1.93,-0.05,-1.61,-3.35
353.305,60.84236931,7.12247276,2.04,-0.09,-1.99,-3.47
353.31,60.84241257,7.12244932,2.02,-0.29,-2.21,-2.28
353.315,60.84245575,7.12242287,1.9,-0.4,-2.15,-2.42
353.32,60.8424983,7.12239428,1.84,-0.41,-1.94,-2.37
353.325,60.84253995,7.12236081,0.04,-0.07,-0.46,-0.51
353.33,60.84258124,7.12232543,-0.5,-0.09,-0.27,-1.44
353.335,60.84262204,7.12228757,2.07,-0.15,-2.55,-3.31
353.34,60.84266195,7.12224611,1.79,-0.28,-1.97,-2.96
353.345,60.8427014,7.122203,1.92,-0.19,-2.73,-3.68
353.35,60.84274001,7.12215649,1.42,-0.39,-2.39,-3.29
353.355,60.84277793,7.12210765,1.47,-0.29,-2.79,-3.28
353.36,60.84281528,7.1220571,1.62,-0.28,-2.57,-3.44
353.365,60.84290267,7.12193016,1.15,-0.38,-1.55,-2.33
353.37,60.84290267,7.12193016,1.18,-0.39,-1.63,-2.11
353.375,60.84292517,7.12189754,0.84,-0.46,-1.68,-1.26
353.38,60.84296105,7.12184237,-0.12,-0.32,-1.4,-0.84
353.385,60.84299728,7.12178814,-0.24,-0.15,-1.29,-1.0
353.39,60.8430337,7.12173462,-0.39,-0.16,-1.36,-1.71
353.395,60.8430698,7.12167965,-0.41,-0.43,0.38,0.74
353.4,60.84310585,7.12162502,-0.28,-0.48,-0.44,0.11
353.405,60.84314252,7.1215718,-0.65,-0.49,-1.9,-1.75
353.41,60.84317923,7.12151869,-0.51,-0.41,-1.64,-1.82
353.415,60.84321553,7.12146454,0.01,-0.3,-2.12,-1.46
353.42,60.84325238,7.12141173,-0.11,-0.34,-1.97,-1.36
353.425,60.84328957,7.1213604,-0.19,-0.28,-2.16,-1.43
353.43,60.84332683,7.12130861,-0.34,-0.02,-3.75,-3.76
353.435,60.84336432,7.12125796,-0.35,0.39,-3.36,-3.9
353.44,60.84340218,7.12120838,0.06,0.77,-2.95,-3.01
353.445,60.84344012,7.12115935,0.29,-0.2,-1.42,-1.11
353.45,60.8434783,7.12111059,-0.06,0.69,-3.11,-2.91
353.455,60.8435169,7.12106338,-0.19,0.59,-2.94,-2.61
353.46,60.84355518,7.12101641,0.11,0.71,-2.69,-2.53
353.465,60.84359418,7.12097029,-0.12,0.6,-2.22,-2.46
353.47,60.84363294,7.12092493,-0.01,0.82,-2.17,-2.5
353.475,60.84367217,7.12088049,-0.3,0.97,-2.27,-2.84
353.48,60.84371172,7.12083677,-0.02,0.88,-2.76,-3.02
353.485,60.84375132,7.12079355,0.46,0.27,-2.04,-2.01
353.49,60.84379123,7.1207512,0.27,-0.24,-1.25,-1.23
353.495,60.84383128,7.12071022,-0.1,0.56,-2.37,-2.06
353.5,60.8438714,7.12066935,-0.24,0.47,-2.73,-2.34
353.505,60.84391189,7.12062993,-0.28,1.02,-2.88,-2.59
353.51,60.84395225,7.12059148,-0.36,0.96,-2.55,-2.65
353.515,60.84399301,7.1205532,-0.18,0.45,-2.72,-2.21
353.52,60.84403399,7.12051664,-0.23,0.8,-1.95,-2.05
353.525,60.84407514,7.12048104,-0.23,1.24,-2.95,-3.02
353.53,60.84411667,7.12044483,-0.41,1.47,-2.47,-2.87
353.535,60.8441579,7.12041081,-0.38,1.59,-2.2,-3.07
353.54,60.84420006,7.12037791,-0.26,1.73,-2.6,-3.11
353.545,60.84424193,7.12034601,-0.35,1.28,-2.7,-2.61
353.55,60.84428391,7.12031407,-0.24,1.43,-2.45,-2.22
353.555,60.8443263,7.12028405,-0.2,1.78,-2.23,-2.83
353.56,60.84436897,7.12025498,0.05,2.07,-1.44,-3.01
353.565,60.84441168,7.12022693,0.04,2.57,-1.64,-2.9
353.57,60.8444545,7.12019912,0.2,0.24,-1.02,-1.49
353.575,60.84449752,7.12017211,0.34,-0.49,-0.87,-0.57
353.58,60.84454072,7.12014631,-0.4,1.47,-2.93,-2.67
353.585,60.84458376,7.12012147,0.0,1.74,-1.87,-2.82
353.59,60.84462711,7.12009694,0.12,1.85,-1.23,-2.68
353.595,60.84467045,7.12007332,-0.04,1.89,-1.5,-2.43
353.6,60.84471387,7.12005058,-0.04,2.12,-2.69,-3.3
353.605,60.84475749,7.12002869,0.19,1.94,-2.47,-3.07
353.61,60.84480121,7.12000783,0.24,2.34,-3.97,-4.12
353.615,60.84484491,7.1199873,-0.05,1.96,-2.75,-4.67
353.62,60.84488881,7.11996791,-0.56,1.62,-3.0,-4.22
353.625,60.84493261,7.11994963,-0.4,1.51,-4.12,-4.31
353.63,60.84497688,7.1199315,-0.56,0.75,-5.55,-3.69
353.635,60.84502107,7.11991462,-0.61,0.69,-5.18,-3.62
353.64,60.84506528,7.1198986,-0.57,1.84,-4.72,-4.38
353.645,60.84510954,7.11988322,-0.38,2.75,-4.72,-4.87
353.65,60.84515375,7.11986883,-0.38,2.86,-4.54,-5.0
353.655,60.84519836,7.1198553,-0.32,1.58,-5.26,-3.65
353.66,60.8452426,7.11984265,-0.44,1.17,-4.79,-3.2
353.665,60.84528721,7.11983086,-0.35,1.86,-4.4,-4.09
353.67,60.8453317,7.11982015,0.07,1.67,-4.03,-4.12
353.675,60.84537619,7.1198099,-0.44,1.18,-3.77,-3.75
353.68,60.84542096,7.11980081,-0.34,1.3,-3.54,-3.29
353.685,60.84546572,7.11979209,-0.18,1.16,-3.42,-3.52
353.69,60.8455103,7.1197843,-0.24,1.81,-3.41,-3.72
353.695,60.84555502,7.11977773,-0.05,0.77,-3.4,-4.6
353.7,60.84559975,7.11977147,-0.22,-0.17,-3.63,-5.03
353.705,60.84564453,7.11976536,-0.46,0.95,-1.85,-3.47
353.71,60.84568941,7.11976,0.1,-0.04,-1.85,-3.12
353.715,60.84573422,7.1197547,-0.07,-0.04,-1.31,-1.92
353.72,60.84577895,7.11974941,-0.04,0.01,-1.51,-2.05
353.725,60.84582382,7.11974447,-0.04,0.0,-1.52,-1.72
353.73,60.8458686,7.1197394,-0.25,-0.26,-2.54,-2.28
353.735,60.84591351,7.11973469,-0.22,-0.1,-2.8,-2.21
353.74,60.84595848,7.11973017,-0.27,-0.19,-2.34,-1.82
353.745,60.8460034,7.11972511,-0.08,0.01,-1.82,-1.43
353.75,60.84604692,7.11972035,-0.06,-0.01,-1.79,-1.29
353.755,60.84609436,7.11971551,-0.44,-0.05,-2.21,-1.81
353.76,60.84613806,7.11971095,-0.58,-0.22,-4.34,-2.79
353.765,60.84618298,7.11970584,-0.43,-0.27,-4.15,-2.71
353.77,60.84622788,7.11970126,-0.34,-0.06,-4.18,-2.23
353.775,60.84627281,7.11969655,-0.27,-0.19,-3.84,-1.82
353.78,60.84631733,7.11969116,-0.54,0.23,-3.78,-2.34
353.785,60.84635765,7.11968648,-0.66,1.3,-3.92,-3.34
353.79,60.84640715,7.11968042,-0.66,2.47,-4.47,-4.69
353.795,60.84645209,7.11967482,-0.51,2.18,-4.45,-4.45
353.8,60.84649679,7.11966834,0.17,0.92,-7.09,-8.58
353.805,60.84654153,7.11966167,0.4,0.17,-5.4,-8.4
353.81,60.84658633,7.11965431,0.71,0.29,-4.93,-8.2
353.815,60.84663074,7.11964467,0.6,0.17,-0.96,-2.47
353.82,60.84667518,7.1196328,0.57,0.34,-0.87,-1.01
353.825,60.84671938,7.119618,0.94,0.4,-0.53,-0.91
353.83,60.84676328,7.11960071,0.6,0.3,-0.77,-1.49
353.835,60.84680689,7.11958022,1.13,0.44,-0.57,-2.12
353.84,60.84685009,7.11955683,1.07,0.33,-0.68,-1.88
353.845,60.84689303,7.11953121,1.08,0.3,-1.08,-1.81
353.85,60.84693534,7.11950176,1.1,0.45,0.08,-2.46
353.855,60.84697728,7.11946968,1.46,0.37,-0.8,-2.08
353.86,60.84701866,7.11943494,0.96,0.39,-0.76,-1.98
353.865,60.84705947,7.11939683,1.26,0.24,-0.33,-2.14
353.87,60.84709957,7.11935628,1.43,0.37,-1.04,-2.31
353.875,60.84713888,7.11931302,0.97,0.28,-0.26,-1.86
353.88,60.8471776,7.11926702,0.69,0.23,-0.33,-1.94
353.885,60.84721562,7.11921813,1.27,0.23,-0.55,-2.05
353.89,60.84725267,7.11916675,1.04,0.2,-0.34,-1.69
353.895,60.84728902,7.11911279,1.13,0.25,-0.4,-1.75
353.9,60.84732432,7.11905621,0.8,0.26,-0.07,-1.86
353.905,60.84736224,7.11899101,0.6,0.22,0.11,-1.86
353.91,60.84739214,7.11893569,1.05,0.24,-0.5,-2.15
353.915,60.84742416,7.11887252,1.45,0.17,-0.44,-1.8
353.92,60.84745547,7.11880668,0.73,0.28,-0.25,-1.84
353.925,60.847486,7.11873921,0.7,0.22,0.16,-1.77
353.93,60.84751783,7.11866215,0.67,0.23,-0.37,-1.67
353.935,60.84754351,7.11859624,0.46,0.21,-0.23,-1.4
353.94,60.84757036,7.11852426,0.5,0.26,0.05,-1.68
353.945,60.84759629,7.11844914,0.27,0.2,0.07,-1.51
353.95,60.8476212,7.1183728,0.61,0.22,-0.29,-1.93
353.955,60.84764594,7.11829593,0.32,0.2,-0.36,-1.65
353.96,60.8476707,7.11821909,0.13,0.27,-0.16,-0.78
353.965,60.84769501,7.11814167,0.28,0.22,-0.66,-0.72
353.97,60.84771928,7.11806406,0.63,0.43,-1.07,-0.89
353.975,60.84774391,7.11798708,0.72,0.31,-1.34,-0.5
353.98,60.84777199,7.11789974,-0.89,-1.93,2.69,-2.28
353.985,60.84779378,7.11783,-1.24,-1.6,2.84,-2.28
353.99,60.84781749,7.11775592,-0.8,-1.15,1.36,-2.23
353.995,60.84784421,7.11767447,-0.19,0.0,-2.05,-2.08
354.0,60.84788834,7.11754032,-0.2,0.1,-2.66,-2.12
354.005,60.847893,7.11752685,-0.15,0.2,-2.52,-2.45
354.01,60.84791841,7.11745118,0.49,1.56,-3.15,-2.34
354.015,60.84794481,7.11737667,-0.31,2.45,-3.89,-3.14
354.02,60.84797178,7.11730325,0.5,-0.21,-1.28,-0.57
354.025,60.84799933,7.11723038,0.59,-0.24,-2.18,-0.68
354.03,60.84802748,7.11715877,-0.59,3.46,-5.52,-3.95
354.035,60.84805627,7.11708821,-0.53,3.09,-5.46,-4.05
354.04,60.84808544,7.11701854,-0.46,3.35,-4.33,-3.96
354.045,60.84811496,7.11694928,-0.31,3.92,-4.39,-3.52
354.05,60.84814529,7.11688128,-0.41,4.06,-4.17,-3.88
354.055,60.84817609,7.1168147,0.67,0.43,-3.81,-3.35
354.06,60.84820733,7.11674827,-0.38,3.6,-5.34,-2.98
354.065,60.84823933,7.11668346,-0.42,3.87,-5.34,-3.14
354.07,60.84827154,7.11661976,-0.24,4.15,-5.63,-3.72
354.075,60.84830461,7.11655688,-0.55,3.97,-5.56,-4.13
354.08,60.84833783,7.11649562,-0.43,4.12,-5.48,-3.95
354.085,60.84837191,7.11643507,0.03,4.74,-4.41,-5.05
354.09,60.84840645,7.11637585,0.02,4.84,-4.23,-5.42
354.095,60.84844108,7.11631776,0.67,-0.24,-2.15,-0.79
354.1,60.84847637,7.11626114,0.47,-0.33,-2.09,-1.0
354.105,60.8485122,7.11620535,-0.42,4.3,-5.98,-3.69
354.11,60.84854823,7.11615115,-0.49,4.11,-6.01,-3.33
354.115,60.84858499,7.11609805,-0.4,4.57,-7.46,-4.29
354.12,60.84862193,7.1160462,-0.36,4.28,-6.87,-4.12
354.125,60.84865955,7.11599543,-0.42,4.12,-6.61,-3.77
354.13,60.8486975,7.11594602,-0.4,3.7,-6.7,-3.1
354.135,60.84873565,7.11589785,-0.29,3.69,-6.48,-3.05
354.14,60.84877439,7.11585134,0.65,0.45,-2.52,-1.12
354.145,60.84881336,7.11580616,-0.05,4.09,-4.51,-4.12
354.15,60.84885266,7.11576179,-0.32,4.18,-4.58,-4.46
354.155,60.84889264,7.11571935,-0.56,2.42,-5.27,-3.08
354.16,60.8489328,7.11567803,-0.46,2.21,-4.95,-3.12
354.165,60.84897319,7.11563781,0.16,3.25,-4.76,-4.59
354.17,60.84901379,7.11559889,0.25,3.05,-3.54,-3.87
354.175,60.84905472,7.11556128,0.63,-0.3,-1.87,-0.83
354.18,60.84909584,7.11552449,0.49,-0.17,-2.12,-0.89
354.185,60.84913727,7.11548891,0.1,3.58,-4.32,-5.09
354.19,60.84917883,7.1154538,0.03,2.83,-3.56,-4.71
354.195,60.84922048,7.1154193,-0.14,1.59,-3.18,-4.77
354.2,60.84926221,7.11538524,-0.46,-0.35,-3.21,-4.81
354.205,60.84930387,7.11535123,-0.22,-0.22,-2.82,-4.46
354.21,60.84934563,7.11531719,-0.47,-0.42,-3.97,-4.47
354.215,60.8493875,7.11528319,-0.51,-0.22,-4.51,-5.17
354.22,60.84942925,7.11524903,-0.43,-0.16,-2.38,-3.9
354.225,60.8494709,7.11521472,0.3,0.34,-1.19,-1.47
354.23,60.84951259,7.11518034,-0.65,-0.09,-1.64,-3.98
354.235,60.84955433,7.11514596,-0.49,-0.18,-1.73,-4.55
354.24,60.84959589,7.11511101,-0.69,-0.23,-2.29,-3.02
354.245,60.84963748,7.11507604,-0.46,0.13,-2.66,-2.42
354.25,60.84967891,7.11504058,-0.62,-0.39,-2.59,-2.77
354.255,60.84972026,7.115005,-0.15,-0.07,-1.89,-2.44
354.26,60.84976565,7.11496521,-0.16,-0.36,-1.93,-2.33
354.265,60.84980274,7.11493205,1.11,-0.1,-1.29,-2.29
354.27,60.84984396,7.11489498,0.59,1.0,-2.32,-3.19
354.275,60.84988518,7.11485791,-0.18,1.72,-3.26,-4.72
354.28,60.84992602,7.11482004,-0.25,0.07,-3.15,-2.55
354.285,60.84996682,7.11478176,0.15,-0.14,-3.66,-2.29
354.29,60.85000742,7.11474277,0.18,0.12,-3.49,-2.54
354.295,60.85004831,7.11470415,0.32,-0.3,-3.07,-2.62
354.3,60.85008893,7.11466473,0.12,0.02,-2.38,-2.88
354.305,60.85013252,7.11462213,-0.02,-0.05,-2.88,-2.85
354.31,60.85016984,7.11458483,0.11,-0.29,-3.35,-2.91
354.315,60.85021009,7.11454412,0.5,-0.34,-3.43,-3.14
354.32,60.8502539,7.11449995,-0.02,-0.14,-2.82,-2.52
354.325,60.85029062,7.11446233,0.14,-0.17,-2.66,-2.12
354.33,60.8503307,7.11442075,-0.45,-0.07,-2.44,-2.28
354.335,60.85037074,7.11437926,-0.62,-0.21,-2.67,-1.73
354.34,60.85041079,7.11433747,-0.65,-0.4,-2.37,-1.9
354.345,60.85045098,7.11429585,-0.64,-0.35,-1.94,-2.17
354.35,60.85049102,7.11425419,-0.74,-0.39,-1.94,-2.4
354.355,60.85053113,7.11421223,-0.53,-0.34,-2.35,-2.44
354.36,60.85057119,7.11417041,-0.56,-0.36,-2.1,-2.56
354.365,60.85061135,7.11412882,-0.69,-0.1,-2.08,-3.03
354.37,60.85065133,7.11408692,-0.65,-0.21,-1.89,-2.67
354.375,60.85069149,7.11404517,-0.59,-0.18,-1.69,-2.29
354.38,60.85073162,7.11400371,-0.07,-0.13,-2.28,-2.17
354.385,60.85077145,7.11396142,-0.36,-0.11,-1.36,-2.19
354.39,60.85081155,7.11392002,-0.66,-0.24,-0.68,-2.23
354.395,60.85085173,7.11387841,-0.28,-0.06,-1.64,-2.4
354.4,60.85089175,7.1138366,-0.49,-0.08,-1.42,-2.43
354.405,60.85093168,7.11379423,-0.36,0.09,-1.04,-2.06
354.41,60.85097189,7.11375325,-0.26,0.16,-1.75,-1.88
354.415,60.85101212,7.1137116,-0.25,0.11,-1.66,-1.57
354.42,60.85105202,7.11366924,-0.64,-0.04,-1.6,-1.97
354.425,60.85109215,7.11362764,-0.23,-0.07,-1.87,-2.02
354.43,60.85113238,7.11358626,0.09,-0.14,-1.87,-2.0
354.435,60.85117247,7.11354431,-0.6,0.03,-1.93,-1.54
354.44,60.85121264,7.11350269,-0.69,-0.03,-1.95,-1.39
354.445,60.85125267,7.11346075,-0.53,0.08,-1.56,-1.73
354.45,60.85129272,7.11341907,-0.26,0.01,-0.82,-1.68
354.455,60.85133277,7.11337728,-0.16,0.01,-0.89,-1.55
354.46,60.85137296,7.1133355,-0.31,0.35,-1.21,-1.87
354.465,60.85141318,7.11329359,-0.17,0.16,-1.36,-1.94
354.47,60.85145338,7.11325156,-0.32,0.06,-1.38,-1.72
354.475,60.85149329,7.11321037,-0.16,0.07,-1.58,-1.93
354.48,60.85153333,7.11316841,-0.31,0.07,-1.27,-1.94
354.485,60.85157345,7.11312641,-0.19,0.16,-1.36,-1.83
354.49,60.8516136,7.11308522,-0.37,0.34,-1.53,-1.81
354.495,60.85165373,7.11304393,-0.13,0.01,-1.54,-1.85
354.5,60.85169393,7.11300244,-0.36,0.14,-1.36,-2.07
354.505,60.8517345,7.11296167,-0.35,0.0,-1.41,-2.13
354.51,60.85177468,7.11292166,-0.29,0.02,-1.53,-2.05
354.515,60.8518151,7.11288164,-0.36,0.32,-1.18,-1.84
354.52,60.85185571,7.11284224,-0.1,0.01,-1.46,-2.48
354.525,60.85189638,7.11280388,-0.21,0.13,-1.48,-2.44
354.53,60.85199951,7.11271016,-0.1,0.88,-2.06,-2.52
354.535,60.85199951,7.11271016,0.03,1.31,-2.19,-1.97
354.54,60.85201996,7.11269232,0.06,0.88,-2.18,-1.95
354.545,60.85206146,7.11265712,0.2,1.35,-2.12,-1.99
354.55,60.85210292,7.1126228,0.17,1.38,-2.08,-2.37
354.555,60.85214467,7.11258848,0.15,1.02,-1.89,-2.36
354.56,60.85218663,7.11255568,0.12,1.02,-1.66,-2.63
354.565,60.85222893,7.11252437,0.13,1.0,-1.96,-2.16
354.57,60.85227112,7.11249314,0.08,0.83,-1.88,-1.92
354.575,60.85231358,7.11246268,-0.02,1.03,-1.69,-1.96
354.58,60.85235627,7.1124341,0.12,0.88,-2.06,-2.34
354.585,60.85239908,7.112406,0.08,0.95,-2.03,-2.21
354.59,60.85244171,7.11237815,-0.09,1.01,-1.59,-2.13
354.595,60.85248469,7.11235149,0.05,1.03,-2.69,-2.02
354.6,60.85252765,7.11232619,-0.04,1.19,-2.49,-1.88
354.605,60.85257091,7.11230107,0.09,1.46,-2.23,-1.86
354.61,60.85261413,7.11227681,0.09,1.09,-2.1,-2.34
354.615,60.85265759,7.11225425,0.14,0.96,-1.97,-2.36
354.62,60.85270129,7.11223233,0.04,0.92,-1.88,-2.33
354.625,60.85274474,7.1122103,-0.13,0.84,-2.29,-1.97
354.63,60.85278856,7.11219021,-0.04,1.13,-1.84,-2.06
354.635,60.85283262,7.11217128,0.08,1.28,-3.27,-2.85
354.64,60.8528766,7.11215235,0.16,0.55,-2.13,-2.53
354.645,60.85292071,7.11213431,0.07,0.7,-2.15,-2.59
354.65,60.85296485,7.11211786,0.35,0.13,-2.42,-2.79
354.655,60.85300909,7.11210192,0.14,0.03,-2.27,-2.73
354.66,60.85305345,7.11208659,0.08,-0.1,-2.56,-2.64
354.665,60.85309774,7.1120727,0.19,0.09,-2.54,-2.46
354.67,60.8531423,7.11205963,0.04,0.13,-2.69,-2.41
354.675,60.85318671,7.11204717,0.26,0.12,-2.94,-2.03
354.68,60.85323114,7.11203596,0.11,0.34,-3.46,-2.19
354.685,60.85327602,7.11202563,0.07,1.16,-4.03,-2.53
354.69,60.85332544,7.11201414,0.16,0.82,-3.12,-3.55
354.695,60.85336752,7.11200563,0.26,1.06,-2.56,-3.23
354.7,60.85340996,7.11199809,0.24,1.11,-2.57,-3.24
354.705,60.85345456,7.11198989,0.09,0.5,-1.79,-3.12
354.71,60.85349935,7.11198186,0.2,0.25,-2.33,-2.73
354.715,60.85354419,7.11197472,-0.23,0.18,-1.43,-1.93
354.72,60.85358897,7.11196753,-0.35,0.06,-1.3,-1.58
354.725,60.85363383,7.11196081,-0.53,0.33,-0.55,-1.22
354.73,60.85367845,7.11195413,-0.52,0.33,-0.4,-1.26
354.735,60.85372326,7.1119468,-0.02,0.24,-1.13,-1.18
354.74,60.85376808,7.11194075,0.02,0.25,-0.98,-0.98
354.745,60.85381293,7.11193428,-0.04,0.49,-1.59,-0.96
354.75,60.85385765,7.11192716,-0.22,0.4,-1.24,-0.83
354.755,60.85390249,7.11192094,0.08,0.35,-1.36,-0.77
354.76,60.85394718,7.11191419,0.11,0.35,-1.04,-0.95
354.765,60.85399193,7.1119074,-0.06,0.32,-0.75,-0.88
354.77,60.85403677,7.11190127,0.24,0.3,-1.38,-1.44
354.775,60.85408165,7.11189419,0.09,0.21,-1.62,-1.36
354.78,60.85412546,7.11188779,0.07,0.28,-1.53,-1.33
354.785,60.85417221,7.11188128,0.26,0.23,-1.29,-1.13
354.79,60.85421603,7.11187418,-0.18,0.12,-1.17,-0.7
354.795,60.85426092,7.11186795,-0.04,0.31,-1.15,-1.2
354.8,60.85430572,7.11186161,0.04,0.3,-1.48,-1.5
354.805,60.85435054,7.11185472,0.06,0.48,-1.51,-1.64
354.81,60.85439544,7.11184834,0.19,0.28,-1.75,-1.65
354.815,60.85444024,7.11184165,-0.02,0.35,-1.34,-1.48
354.82,60.85448495,7.1118339,-0.22,0.19,-1.27,-1.24
354.825,60.8545298,7.11182678,-0.15,0.15,-1.18,-1.37
354.83,60.85457461,7.11181932,-0.28,0.27,-0.93,-1.61
354.835,60.85461936,7.11181118,0.14,0.32,-1.61,-1.39
354.84,60.85466421,7.11180176,-0.19,0.26,-1.54,-1.79
354.845,60.85470871,7.11179179,0.0,0.27,-1.39,-1.38
354.85,60.85475328,7.11178125,0.06,0.11,-1.51,-1.71
354.855,60.85479772,7.1117683,0.96,0.07,-1.7,-2.11
354.86,60.85484216,7.11175438,1.46,0.23,-2.4,-3.67
354.865,60.85488638,7.1117395,1.82,0.07,-2.43,-3.34
354.87,60.8549304,7.11172228,1.98,0.1,-2.5,-3.69
354.875,60.85497455,7.11170448,1.42,0.2,-2.57,-3.49
354.88,60.85501835,7.11168466,1.44,0.25,-2.47,-3.24
354.885,60.85506197,7.11166267,1.78,0.18,-2.53,-3.62
354.89,60.85510539,7.11164037,1.29,0.13,-2.31,-3.76
354.895,60.85514886,7.11161686,1.22,0.13,-1.98,-3.51
354.9,60.85519175,7.11159005,1.27,0.23,-2.18,-3.59
354.905,60.85529284,7.11152516,1.63,0.3,-2.24,-3.12
354.91,60.85529284,7.11152516,1.97,0.15,-3.37,-4.07
354.915,60.85531997,7.11150523,1.77,0.22,-2.34,-3.33
354.92,60.85536207,7.11147316,1.77,0.3,-2.73,-3.33
354.925,60.85540394,7.11144088,1.44,0.35,-2.23,-2.8
354.93,60.85544561,7.1114059,1.6,0.31,-2.39,-3.16
354.935,60.85552567,7.11133516,1.76,0.0,-2.29,-3.55
354.94,60.85552782,7.1113332,1.94,0.18,-2.81,-4.16
354.945,60.85556846,7.11129354,1.75,0.3,-2.63,-3.78
354.95,60.85560883,7.11125315,1.51,0.15,-3.08,-3.85
354.955,60.85564902,7.11121259,1.17,0.22,-2.55,-3.34
354.96,60.85568869,7.11116917,1.17,0.15,-2.49,-3.13
354.965,60.85572806,7.11112508,1.25,0.26,-2.51,-3.21
354.97,60.85576743,7.11108043,1.34,0.26,-2.46,-3.51
354.975,60.85580612,7.11103353,1.24,0.16,-2.44,-3.62
354.98,60.85584459,7.11098658,1.33,0.09,-3.19,-3.27
354.985,60.85588302,7.11093881,0.5,0.39,-2.66,-2.77
354.99,60.85592112,7.11088975,0.28,0.28,-2.8,-2.47
354.995,60.85595922,7.11084075,-0.27,0.5,-2.45,-2.02
355.0,60.85599731,7.11079162,-0.27,0.49,-1.79,-1.35
355.005,60.85603508,7.11074209,-0.07,0.6,-2.12,-1.91
355.01,60.85607308,7.11069251,-0.11,0.4,-1.88,-1.76
355.015,60.85611102,7.11064315,-0.28,0.07,-1.57,-1.45
355.02,60.85614882,7.11059358,-0.17,0.35,-1.78,-1.57
355.025,60.85618677,7.11054403,0.13,0.43,-1.95,-1.33
355.03,60.85622469,7.11049464,0.06,0.42,-2.09,-1.41
355.035,60.85626251,7.1104451,0.07,0.22,-1.98,-1.48
355.04,60.85630047,7.11039558,0.17,0.39,-2.18,-1.69
355.045,60.85633842,7.11034601,0.21,0.04,-2.28,-1.67
355.05,60.85637623,7.11029637,0.3,0.37,-1.92,-1.58
355.055,60.8564142,7.11024712,-0.07,0.27,-1.78,-1.5
355.06,60.85645216,7.11019762,0.05,0.54,-1.59,-1.48
355.065,60.85648994,7.11014782,0.04,0.34,-1.75,-1.56
355.07,60.85652796,7.11009833,-0.1,0.39,-1.55,-1.16
355.075,60.85656602,7.11004902,0.12,0.45,-1.81,-1.37
355.08,60.85660399,7.10999928,0.18,0.25,-1.85,-1.25
355.085,60.85664178,7.10994981,-0.04,0.29,-1.9,-1.59
355.09,60.85667967,7.10990051,0.04,0.38,-1.89,-1.76
355.095,60.85671764,7.10985069,0.07,0.11,-2.57,-2.26
355.1,60.85675555,7.10980129,-0.05,-0.2,-3.57,-3.23
355.105,60.85679352,7.10975214,-0.07,-0.26,-3.48,-3.22
355.11,60.85682817,7.10970636,-0.23,-0.08,-3.52,-3.23
355.115,60.85686929,7.10965283,-0.12,-0.08,-3.67,-3.16
355.12,60.85690707,7.10960344,-0.01,-0.22,-3.66,-2.96
355.125,60.856945,7.10955378,0.22,-0.23,-3.63,-3.26
355.13,60.85698309,7.10950435,-0.23,0.02,-3.63,-3.13
355.135,60.85702083,7.10945472,-0.09,0.11,-3.88,-3.31
355.14,60.85705867,7.10940539,0.02,0.37,-4.21,-3.4
355.145,60.85709652,7.10935584,0.16,0.26,-4.5,-3.14
355.15,60.8571345,7.10930632,0.07,0.17,-4.02,-2.82
355.155,60.85717222,7.10925682,-0.21,0.38,-3.16,-3.31
355.16,60.8572102,7.10920737,-0.38,0.2,-3.04,-3.27
355.165,60.85725088,7.10915445,-0.07,0.3,-2.75,-2.29
355.17,60.85728572,7.10910819,0.29,0.24,-0.49,-0.38
355.175,60.85732362,7.10905868,0.45,0.23,-1.18,-1.39
355.18,60.85736177,7.10900982,0.05,0.12,-3.27,-3.92
355.185,60.85739968,7.1089604,-0.49,0.19,-3.92,-2.75
355.19,60.85743772,7.10891158,-0.46,0.17,-3.71,-2.52
355.195,60.85747591,7.10886275,-0.31,0.1,-4.28,-3.05
355.2,60.857514,7.10881411,0.28,0.21,-3.31,-3.88
355.205,60.85755247,7.10876678,0.0,0.19,-1.22,-3.15
355.21,60.85759169,7.10872131,-0.21,-0.06,-1.55,-0.72
355.215,60.85763123,7.1086778,-0.16,-0.04,-1.97,-0.71
355.22,60.85767152,7.108637,0.12,0.76,-2.48,-1.05
355.225,60.85771235,7.10859897,-0.16,0.38,-3.12,-1.62
355.23,60.85775363,7.10856338,-0.14,0.9,-4.18,-1.79
355.235,60.85779545,7.10853064,0.0,0.98,-4.81,-1.64
355.24,60.8578379,7.10850086,-0.12,1.02,-4.79,-1.8
355.245,60.85788079,7.10847369,-0.11,1.06,-4.94,-1.85
355.25,60.85792409,7.10844984,-0.17,1.02,-4.78,-2.02
355.255,60.85796774,7.10842876,-0.01,1.44,-5.3,-2.44
355.26,60.85801168,7.10841043,-0.04,1.54,-5.49,-2.35
355.265,60.85805568,7.10839466,-0.19,1.44,-5.15,-2.47
355.27,60.85810021,7.10838228,-0.05,1.84,-5.49,-2.55
355.275,60.85814473,7.10837191,-0.14,1.55,-4.53,-2.13
355.28,60.85818938,7.10836399,-0.09,1.62,-4.58,-2.05
355.285,60.85823441,7.10835847,-0.09,1.37,-3.77,-1.53
355.29,60.85827939,7.10835379,-0.11,1.02,-2.89,-1.13
